# cid2code.txt (Version 2018-07-19)
#
# The data in this table contains four tab-delimited columns of
# information. The contents of this file supplement "The Adobe-KR-9
# Character Collection":
#
# https://github.com/adobe-type-tools/Adobe-KR/
#
# This table contains lists CIDs 0 through 22896 in the first column,
# and provides additional columns that indicate whether a CID is used
# in a particular CMap file, and if so, provides the encoded value.
# Here are some common aspects of the data that you will find in this
# table:
#
# o All character codes are provided in hexadecimal notation.
#
# o There are cases of multiple code points mapping to the same CID
#   within a single CMap resource. These cases are comma-delimited
#   within the same column.
#
# The following is a synopsis of columns 2 through 4, and provides
# information about character set and encoding:
#
# o Column 2: Character codes for the "UniAKR-UTF8-H" CMap resource
#   (Unicode Version 11.0 UTF-8 encoding).
#
# o Column 3: Character codes for the "UniAKR-UTF16-H" CMap resource
#   (Unicode Version 11.0 UTF-16 encoding).
#
# o Column 4: Character codes for the "UniAKR-UTF32-H" CMap resource
#   (Unicode Version 11.0 UTF-32 encoding).
#
CID	UniAKR-UTF8	UniAKR-UTF16	UniAKR-UTF32
19443	e5a29d	589d	0000589d
19444	e5a2a1	58a1	000058a1
19445	e5a2a3	58a3	000058a3
19446	e5a2ab	58ab	000058ab
19447	e5a2b0	58b0	000058b0
19448	e5a2b1	58b1	000058b1
19449	e5a383	58c3	000058c3
19450	e5a394	58d4	000058d4
19451	e5a39a	58da	000058da
19452	e5a39c	58dc	000058dc
19453	e5a39d	58dd	000058dd
19454	e5a3a1	58e1	000058e1
19455	e5a3ad	58ed	000058ed
19456	e5a3ae	58ee	000058ee
19457	e5a486	5906	00005906
19458	e5a488	5908	00005908
19459	e5a490	5910	00005910
19460	e5a49b	591b	0000591b
19461	e5a49e	591e	0000591e
19462	e5a4a4	5924	00005924
19463	e5a4a5	5925	00005925
19464	e5a4ac	592c	0000592c
19465	e5a4af	592f	0000592f
19466	e5a4b2	5932	00005932
19467	e5a4b8	5938	00005938
19468	e5a4bb	593b	0000593b
19469	e5a4bd	593d	0000593d
19470	e5a58c	594c	0000594c
19471	e5a593	5953	00005953
19472	e5a598	5958	00005958
19473	e5a59c	595c	0000595c
19474	e5a5a9	5969	00005969
19475	e5a5b2	5972	00005972
19476	e5a5b6	5976	00005976
19477	e5a68c	598c	0000598c
19478	e5a68d	598d	0000598d
19479	e5a691	5991	00005991
19480	e5a692	5992	00005992
19481	e5a69d	599d	0000599d
19482	e5a6a3	59a3	000059a3
19483	e5a6a4	59a4	000059a4
19484	e5a6a7	59a7	000059a7
19485	e5a6af	59af	000059af
19486	e5a6b2	59b2	000059b2
19487	e5a6b5	59b5	000059b5
19488	e5a6b6	59b6	000059b6
19489	e5a6b8	59b8	000059b8
19490	e5a6bf	59bf	000059bf
19491	e5a781	59c1	000059c1
19492	e5a788	59c8	000059c8
19493	e5a78a	59ca	000059ca
19494	e5a78d	59cd	000059cd
19495	e5a792	59d2	000059d2
19496	e5a79e	59de	000059de
19497	e5a7a2	59e2	000059e2
19498	e5a7a3	59e3	000059e3
19499	e5a7a4	59e4	000059e4
19500	e5a7a5	59e5	000059e5
19501	e5a7ab	59eb	000059eb
19502	e5a7b0	59f0	000059f0
19503	e5a7b2	59f2	000059f2
19504	e5a7b7	59f7	000059f7
19505	e5a7b9	59f9	000059f9
19506	e5a7ba	59fa	000059fa
19507	e5a7bc	59fc	000059fc
19508	e5a889	5a09	00005a09
19509	e5a88a	5a0a	00005a0a
19510	e5a88d	5a0d	00005a0d
19511	e5a893	5a13	00005a13
19512	e5a899	5a19	00005a19
19513	e5a89a	5a1a	00005a1a
19514	e5a8a3	5a23	00005a23
19515	e5a8a7	5a27	00005a27
19516	e5a8ab	5a2b	00005a2b
19517	e5a8ad	5a2d	00005a2d
19518	e5a8b5	5a35	00005a35
19519	e5a8bf	5a3f	00005a3f
19520	e5a980	5a40	00005a40
19521	e5a987	5a47	00005a47
19522	e5a98b	5a4b	00005a4b
19523	e5a98c	5a4c	00005a4c
19524	e5a990	5a50	00005a50
19525	e5a991	5a51	00005a51
19526	e5a9a0	5a60	00005a60
19527	e5a9a3	5a63	00005a63
19528	e5a9a7	5a67	00005a67
19529	e5a9a9	5a69	00005a69
19530	e5a9aa	5a6a	00005a6a
19531	e5a9ad	5a6d	00005a6d
19532	e5a9b2	5a72	00005a72
19533	e5a9b7	5a77	00005a77
19534	e5a9bf	5a7f	00005a7f
19535	e5aa84	5a84	00005a84
19536	e5aa8d	5a8d	00005a8d
19537	e5aa90	5a90	00005a90
19538	e5aa93	5a93	00005a93
19539	e5aa95	5a95	00005a95
19540	e5aa9e	5a9e	00005a9e
19541	e5aa9f	5a9f	00005a9f
19542	e5aaa2	5aa2	00005aa2
19543	e5aaa7	5aa7	00005aa7
19544	e5aaaa	5aaa	00005aaa
19545	e5aab3	5ab3	00005ab3
19546	e5aab5	5ab5	00005ab5
19547	e5aaba	5aba	00005aba
19548	e5aabb	5abb	00005abb
19549	e5aabc	5abc	00005abc
19550	e5aabd	5abd	00005abd
19551	e5aabe	5abe	00005abe
19552	e5aabf	5abf	00005abf
19553	e5ab88	5ac8	00005ac8
19554	e5ab8b	5acb	00005acb
19555	e5ab95	5ad5	00005ad5
19556	e5ab96	5ad6	00005ad6
19557	e5ab97	5ad7	00005ad7
19558	e5ab99	5ad9	00005ad9
19559	e5ab9a	5ada	00005ada
19560	e5ab9b	5adb	00005adb
19561	e5ab9d	5add	00005add
19562	e5aba0	5ae0	00005ae0
19563	e5aba2	5ae2	00005ae2
19564	e5aba3	5ae3	00005ae3
19565	e5aba4	5ae4	00005ae4
19566	e5aba5	5ae5	00005ae5
19567	e5abab	5aeb	00005aeb
19568	e5abad	5aed	00005aed
19569	e5abae	5aee	00005aee
19570	e5abaf	5aef	00005aef
19571	e5abb6	5af6	00005af6
19572	e5abba	5afa	00005afa
19573	e5abbb	5afb	00005afb
19574	e5abbd	5afd	00005afd
19575	e5ac80	5b00	00005b00
19576	e5ac88	5b08	00005b08
19577	e5ac99	5b19	00005b19
19578	e5ac9b	5b1b	00005b1b
19579	e5aca5	5b25	00005b25
19580	e5aca8	5b28	00005b28
19581	e5acad	5b2d	00005b2d
19582	e5acb0	5b30	00005b30
19583	e5acb2	5b32	00005b32
19584	e5acb4	5b34	00005b34
19585	e5acbe	5b3e	00005b3e
19586	e5acbf	5b3f	00005b3f
19587	e5ad85	5b45	00005b45
19588	e5ad8c	5b4c	00005b4c
19589	e5ad96	5b56	00005b56
19590	e5ad9b	5b5b	00005b5b
19591	e5ada1	5b61	00005b61
19592	e5ada5	5b65	00005b65
19593	e5ada6	5b66	00005b66
19594	e5adb6	5b76	00005b76
19595	e5adbf	5b7f	00005b7f
19596	e5ae81	5b81	00005b81
19597	e5ae82	5b82	00005b82
19598	e5ae8a	5b8a	00005b8a
19599	e5ae9d	5b9d	00005b9d
19600	e5ae9f	5b9f	00005b9f
19601	e5af96	5bd6	00005bd6
19602	e5af98	5bd8	00005bd8
19603	e5af9b	5bdb	00005bdb
19604	e5afad	5bed	00005bed
19605	e5afb0	5bf0	00005bf0
19606	e5afbf	5bff	00005bff
19607	e5b085	5c05	00005c05
19608	e5b086	5c06	00005c06
19609	e5b08c	5c0c	00005c0c
19610	e5b094	5c14	00005c14
19611	e5b09f	5c1f	00005c1f
19612	e5b0a0	5c20	00005c20
19613	e5b0ab	5c2b	00005c2b
19614	e5b0bd	5c3d	00005c3d
19615	e5b181	5c41	00005c41
19616	e5b187	5c47	00005c47
19617	e5b190	5c50	00005c50
19618	e5b1a8	5c68	00005c68
19619	e5b1b3	5c73	00005c73
19620	e5b1ba	5c7a	00005c7a
19621	e5b288	5c88	00005c88
19622	e5b28a	5c8a	00005c8a
19623	e5b28c	5c8c	00005c8c
19624	e5b28f	5c8f	00005c8f
19625	e5b292	5c92	00005c92
19626	e5b294	5c94	00005c94
19627	e5b29d	5c9d	00005c9d
19628	e5b2a3	5ca3	00005ca3
19629	e5b2a5	5ca5	00005ca5
19630	e5b2a6	5ca6	00005ca6
19631	e5b2a7	5ca7	00005ca7
19632	e5b2a8	5ca8	00005ca8
19633	e5b2aa	5caa	00005caa
19634	e5b2ad	5cad	00005cad
19635	e5b38b	5ccb	00005ccb
19636	e5b392	5cd2	00005cd2
19637	e5b3a9	5ce9	00005ce9
19638	e5b3ad	5ced	00005ced
19639	e5b3b1	5cf1	00005cf1
19640	e5b486	5d06	00005d06
19641	e5b490	5d10	00005d10
19642	e5b495	5d15	00005d15
19643	e5b498	5d18	00005d18
19644	e5b49b	5d1b	00005d1b
19645	e5b49f	5d1f	00005d1f
19646	e5b4a2	5d22	00005d22
19647	e5b4a4	5d24	00005d24
19648	e5b4a6	5d26	00005d26
19649	e5b4b4	5d34	00005d34
19650	e5b4bd	5d3d	00005d3d
19651	e5b581	5d41	00005d41
19652	e5b582	5d42	00005d42
19653	e5b584	5d44	00005d44
19654	e5b58e	5d4e	00005d4e
19655	e5b593	5d53	00005d53
19656	e5b594	5d54	00005d54
19657	e5b5b1	5d71	00005d71
19658	e5b681	5d81	00005d81
19659	e5b682	5d82	00005d82
19660	e5b684	5d84	00005d84
19661	e5b686	5d86	00005d86
19662	e5b692	5d92	00005d92
19663	e5b694	5d94	00005d94
19664	e5b695	5d95	00005d95
19665	e5b699	5d99	00005d99
19666	e5b6a7	5da7	00005da7
19667	e5b6ab	5dab	00005dab
19668	e5b6ae	5dae	00005dae
19669	e5b6b0	5db0	00005db0
19670	e5b6b7	5db7	00005db7
19671	e5b6be	5dbe	00005dbe
19672	e5b789	5dc9	00005dc9
19673	e5b78b	5dcb	00005dcb
19674	e5b791	5dd1	00005dd1
19675	e5b793	5dd3	00005dd3
19676	e5b79a	5dda	00005dda
19677	e5b7a0	5de0	00005de0
19678	e5b7aa	5dea	00005dea
19679	e5b7ac	5dec	00005dec
19680	e5b7ad	5ded	00005ded
19681	e5b7b5	5df5	00005df5
19682	e5b7b8	5df8	00005df8
19683	e5b7b9	5df9	00005df9
19684	e5b7bc	5dfc	00005dfc
19685	e5b889	5e09	00005e09
19686	e5b895	5e15	00005e15
19687	e5b89a	5e1a	00005e1a
19688	e5b8a0	5e20	00005e20
19689	e5b8a8	5e28	00005e28
19690	e5b8b7	5e37	00005e37
19691	e5b983	5e43	00005e43
19692	e5b98e	5e4e	00005e4e
19693	e5b994	5e54	00005e54
19694	e5b998	5e58	00005e58
19695	e5b99e	5e5e	00005e5e
19696	e5b9a8	5e68	00005e68
19697	e5b9aa	5e6a	00005e6a
19698	e5b9ab	5e6b	00005e6b
19699	e5b9ac	5e6c	00005e6c
19700	e5b9b0	5e70	00005e70
19701	e5b9b1	5e71	00005e71
19702	e5b9b6	5e76	00005e76
19703	e5b9ba,e2bcb3	5e7a,2f33	00005e7a,00002f33
19704	e5b9bf,e2bcb4	2f34,5e7f	00002f34,00005e7f
19705	e5ba80	5e80	00005e80
19706	e5ba83	5e83	00005e83
19707	e5ba8b	5e8b	00005e8b
19708	e5ba96	5e96	00005e96
19709	e5baa5	5ea5	00005ea5
19710	e5baa8	5ea8	00005ea8
19711	e5bab3	5eb3	00005eb3
19712	e5babd	5ebd	00005ebd
19713	e5bb81	5ec1	00005ec1
19714	e5bb8b	5ecb	00005ecb
19715	e5bb8f	5ecf	00005ecf
19716	e5bb91	5ed1	00005ed1
19717	e5bb95	5ed5	00005ed5
19718	e5bb99	5ed9	00005ed9
19719	e5bb9d	5edd	00005edd
19720	e5bb9e	5ede	00005ede
19721	e5bba1	5ee1	00005ee1
19722	e5bba4	5ee4	00005ee4
19723	e5bba5	5ee5	00005ee5
19724	e5bba7	5ee7	00005ee7
19725	e5bba8	5ee8	00005ee8
19726	e5bba9	5ee9	00005ee9
19727	e5bbb1	5ef1	00005ef1
19728	e5bbbf	5eff	00005eff
19729	e5bc83	5f03	00005f03
19730	e5bc87	5f07	00005f07
19731	e5bc88	5f08	00005f08
19732	e2bcb7,e5bc8b	2f37,5f0b	00002f37,00005f0b
19733	e5bc92	5f12	00005f12
19734	e5bca2	5f22	00005f22
19735	e5bca5	5f25	00005f25
19736	e5bcad	5f2d	00005f2d
19737	e5bcb4	5f34	00005f34
19738	e5bcb7	5f37	00005f37
19739	e5bd80	5f40	00005f40
19740	e5bd86	5f46	00005f46
19741	e5bd94	5f54	00005f54
19742	e5bd98	5f58	00005f58
19743	e5bd9d	5f5d	00005f5d
19744	e5bda4	5f64	00005f64
19745	e5bda5	5f65	00005f65
19746	e5be82	5f82	00005f82
19747	e5be88	5f88	00005f88
19748	e5be89	5f89	00005f89
19749	e5be9c	5f9c	00005f9c
19750	e5bea3	5fa3	00005fa3
19751	e5bea7	5fa7	00005fa7
19752	e5beac	5fac	00005fac
19753	e5bead	5fad	00005fad
19754	e5beaf	5faf	00005faf
19755	e5beb3	5fb3	00005fb3
19756	e5bebc	5fbc	00005fbc
19757	e5bf88	5fc8	00005fc8
19758	e5bf89	5fc9	00005fc9
19759	e5bf8e	5fce	00005fce
19760	e5bf90	5fd0	00005fd0
19761	e5bf92	5fd2	00005fd2
19762	e5bf93	5fd3	00005fd3
19763	e5bf95	5fd5	00005fd5
19764	e5bf9d	5fdd	00005fdd
19765	e5bf9e	5fde	00005fde
19766	e5bf9f	5fdf	00005fdf
19767	e5bfa1	5fe1	00005fe1
19768	e5bfa4	5fe4	00005fe4
19769	e5bfa8	5fe8	00005fe8
19770	e5bfad	5fed	00005fed
19771	e5bfae	5fee	00005fee
19772	e5bfaf	5fef	00005fef
19773	e5bfb1	5ff1	00005ff1
19774	e5bfb8	5ff8	00005ff8
19775	e5bfbb	5ffb	00005ffb
19776	e5bfbc	5ffc	00005ffc
19777	e6808a	600a	0000600a
19778	e6808d	600d	0000600d
19779	e68094	6014	00006014
19780	e68095	6015	00006015
19781	e68097	6017	00006017
19782	e68099	6019	00006019
19783	e6809b	601b	0000601b
19784	e680a6	6026	00006026
19785	e680a9	6029	00006029
19786	e680b0	6030	00006030
19787	e680b3	6033	00006033
19788	e680be	603e	0000603e
19789	e68186	6046	00006046
19790	e68187	6047	00006047
19791	e68188	6048	00006048
19792	e6818a	604a	0000604a
19793	e6819a	605a	0000605a
19794	e6819f	605f	0000605f
19795	e681a0	6060	00006060
19796	e681ab	606b	0000606b
19797	e681b5	6075	00006075
19798	e68281	6081	00006081
19799	e68283	6083	00006083
19800	e68284	6084	00006084
19801	e68286	6086	00006086
19802	e6828a	608a	0000608a
19803	e6828b	608b	0000608b
19804	e6828f	608f	0000608f
19805	e68292	6092	00006092
19806	e68295	6095	00006095
19807	e68297	6097	00006097
19808	e682a2	60a2	000060a2
19809	e682b1	60b1	000060b1
19810	e682b5	60b5	000060b5
19811	e682bb	60bb	000060bb
19812	e682be	60be	000060be
19813	e68384	60c4	000060c4
19814	e68386	60c6	000060c6
19815	e68389	60c9	000060c9
19816	e6838b	60cb	000060cb
19817	e6838f	60cf	000060cf
19818	e68393	60d3	000060d3
19819	e68395	60d5	000060d5
19820	e68397	60d7	000060d7
19821	e68398	60d8	000060d8
19822	e68399	60d9	000060d9
19823	e6839b	60db	000060db
19824	e6839d	60dd	000060dd
19825	e6839e	60de	000060de
19826	e683a2	60e2	000060e2
19827	e683b2	60f2	000060f2
19828	e683b4	60f4	000060f4
19829	e683b7	60f7	000060f7
19830	e683b8	60f8	000060f8
19831	e683bc	60fc	000060fc
19832	e68480	6100	00006100
19833	e68483	6103	00006103
19834	e68494	6114	00006114
19835	e68496	6116	00006116
19836	e6849c	611c	0000611c
19837	e6849e	611e	0000611e
19838	e684a2	6122	00006122
19839	e684a8	6128	00006128
19840	e684ab	612b	0000612b
19841	e684ac	612c	0000612c
19842	e684ad	612d	0000612d
19843	e68586	6146	00006146
19844	e6858d	614d	0000614d
19845	e6858f	614f	0000614f
19846	e68592	6152	00006152
19847	e68594	6154	00006154
19848	e6859a	615a	0000615a
19849	e6859c	615c	0000615c
19850	e685a0	6160	00006160
19851	e685a1	6161	00006161
19852	e685aa	616a	0000616a
19853	e685b1	6171	00006171
19854	e685b3	6173	00006173
19855	e685b4	6174	00006174
19856	e685b5	6175	00006175
19857	e685ba	617a	0000617a
19858	e685bc	617c	0000617c
19859	e68683	6183	00006183
19860	e6868d	618d	0000618d
19861	e68692	6192	00006192
19862	e68693	6193	00006193
19863	e68696	6196	00006196
19864	e686a8	61a8	000061a8
19865	e686af	61af	000061af
19866	e686b8	61b8	000061b8
19867	e686bb	61bb	000061bb
19868	e686bc	61bc	000061bc
19869	e686bd	61bd	000061bd
19870	e68786	61c6	000061c6
19871	e6878c	61cc	000061cc
19872	e6878f	61cf	000061cf
19873	e68795	61d5	000061d5
19874	e68797	61d7	000061d7
19875	e6879e	61de	000061de
19876	e6879f	61df	000061df
19877	e687a3	61e3	000061e3
19878	e687bd	61fd	000061fd
19879	e687be	61fe	000061fe
19880	e68894	6214	00006214
19881	e68895	6215	00006215
19882	e6889e	621e	0000621e
19883	e688a2	6222	00006222
19884	e688a7	6227	00006227
19885	e688a9	6229	00006229
19886	e688ad	622d	0000622d
19887	e688b2	6232	00006232
19888	e688b3	6233	00006233
19889	e688b5	6235	00006235
19890	e688b9	6239	00006239
19891	e68983	6243	00006243
19892	e6898a	624a	0000624a
19893	e6898e	624e	0000624e
19894	e68991	6251	00006251
19895	e68992	6252	00006252
19896	e68997	6257	00006257
19897	e6899b	625b	0000625b
19898	e6899c	625c	0000625c
19899	e6899e	625e	0000625e
19900	e689a3	6263	00006263
19901	e689a8	6268	00006268
19902	e689b3	6273	00006273
19903	e689ba	627a	0000627a
19904	e689be	627e	0000627e
19905	e68a83	6283	00006283
19906	e68a86	6286	00006286
19907	e68a8f	628f	0000628f
19908	e68a94	6294	00006294
19909	e68a96	6296	00006296
19910	e68aa6	62a6	000062a6
19911	e68aa8	62a8	000062a8
19912	e68aac	62ac	000062ac
19913	e68aae	62ae	000062ae
19914	e68ab2	62b2	000062b2
19915	e68b84	62c4	000062c4
19916	e68b85	62c5	000062c5
19917	e68b86	62c6	000062c6
19918	e68b8a	62ca	000062ca
19919	e68b8b	62cb	000062cb
19920	e68b91	62d1	000062d1
19921	e68b95	62d5	000062d5
19922	e68bb5	62f5	000062f5
19923	e68bb6	62f6	000062f6
19924	e68bbd	62fd	000062fd
19925	e68c82	6302	00006302
19926	e68c8c	630c	0000630c
19927	e68c90	6310	00006310
19928	e68c92	6312	00006312
19929	e68ca8	6328	00006328
19930	e68caa	632a	0000632a
19931	e68cb9	6339	00006339
19932	e68d82	6342	00006342
19933	e68d83	6343	00006343
19934	e68d84	6344	00006344
19935	e68d86	6346	00006346
19936	e68d8d	634d	0000634d
19937	e68d8e	634e	0000634e
19938	e68d93	6353	00006353
19939	e68d97	6357	00006357
19940	e68d9a	635a	0000635a
19941	e68da9	6369	00006369
19942	e68dab	636b	0000636b
19943	e68db1	6371	00006371
19944	e68db6	6376	00006376
19945	e68e80	6380	00006380
19946	e68e84	6384	00006384
19947	e68e87	6387	00006387
19948	e68e8a	638a	0000638a
19949	e68e8e	638e	0000638e
19950	e68e8f	638f	0000638f
19951	e68e9c	639c	0000639c
19952	e68e9f	639f	0000639f
19953	e68eac	63ac	000063ac
19954	e68ebe	63be	000063be
19955	e68f83	63c3	000063c3
19956	e68f89	63c9	000063c9
19957	e68f92	63d2	000063d2
19958	e68f9f	63df	000063df
19959	e68fa0	63e0	000063e0
19960	e68fa3	63e3	000063e3
19961	e68fa9	63e9	000063e9
19962	e68fab	63eb	000063eb
19963	e68fb2	63f2	000063f2
19964	e68fb5	63f5	000063f5
19965	e69086	6406	00006406
19966	e69089	6409	00006409
19967	e69092	6412	00006412
19968	e69098	6418	00006418
19969	e690a0	6420	00006420
19970	e690a4	6424	00006424
19971	e690a5	6425	00006425
19972	e690a8	6428	00006428
19973	e690aa	642a	0000642a
19974	e690ab	642b	0000642b
19975	e690af	642f	0000642f
19976	e690b0	6430	00006430
19977	e690b4	6434	00006434
19978	e690b6	6436	00006436
19979	e6919b	645b	0000645b
19980	e6919e	645e	0000645e
19981	e691a7	6467	00006467
19982	e691ad	646d	0000646d
19983	e691b3	6473	00006473
19984	e691bb	647b	0000647b
19985	e691bd	647d	0000647d
19986	e69285	6485	00006485
19987	e69290	6490	00006490
19988	e69295	6495	00006495
19989	e69299	6499	00006499
19990	e6929b	649b	0000649b
19991	e6929d	649d	0000649d
19992	e6929f	649f	0000649f
19993	e692a9	64a9	000064a9
19994	e692bc	64bc	000064bc
19995	e692be	64be	000064be
19996	e692bf	64bf	000064bf
19997	e69389	64c9	000064c9
19998	e69390	64d0	000064d0
19999	e69395	64d5	000064d5
20000	e69397	64d7	000064d7
20001	e693a0	64e0	000064e0
20002	e693a3	64e3	000064e3
20003	e693ad	64ed	000064ed
20004	e693af	64ef	000064ef
20005	e693b1	64f1	000064f1
20006	e69482	6502	00006502
20007	e69487	6507	00006507
20008	e6948a	650a	0000650a
20009	e6948f	650f	0000650f
20010	e69494	6514	00006514
20011	e69499	6519	00006519
20012	e694a2	6522	00006522
20013	e694a4	6524	00006524
20014	e694b2	6532	00006532
20015	e694bd	653d	0000653d
20016	e69583	6543	00006543
20017	e69589	6549	00006549
20018	e69592	6552	00006552
20019	e69594	6554	00006554
20020	e69595	6555	00006555
20021	e69598	6558	00006558
20022	e69599	6559	00006559
20023	e6959d	655d	0000655d
20024	e69681	6581	00006581
20025	e6969d	659d	0000659d
20026	e696b1	65b1	000065b1
20027	e696b2	65b2	000065b2
20028	e696bf	65bf	000065bf
20029	e69780	65c0	000065c0
20030	e69782	65c2	000065c2
20031	e69783	65c3	000065c3
20032	e69784	65c4	000065c4
20033	e69786	65c6	000065c6
20034	e6978a	65ca	000065ca
20035	e69795	65d5	000065d5
20036	e697b2	65f2	000065f2
20037	e69880	6600	00006600
20038	e69882	6602	00006602
20039	e69883	6603	00006603
20040	e6988d	660d	0000660d
20041	e6989b	661b	0000661b
20042	e6989c	661c	0000661c
20043	e698a1	6621	00006621
20044	e698a3	6623	00006623
20045	e698a4	6624	00006624
20046	e698ab	662b	0000662b
20047	e698b5	6635	00006635
20048	e698b7	6637	00006637
20049	e69988	6648	00006648
20050	e6998c	664c	0000664c
20051	e6998e	664e	0000664e
20052	e69990	6650	00006650
20053	e69991	6651	00006651
20054	e69997	6657	00006657
20055	e6999a	665a	0000665a
20056	e699a0	6660	00006660
20057	e699a1	6661	00006661
20058	e699a2	6662	00006662
20059	e699ac	666c	0000666c
20060	e699ad	666d	0000666d
20061	e699b0	6670	00006670
20062	e699b9	6679	00006679
20063	e699bb	667b	0000667b
20064	e699bd	667d	0000667d
20065	e699bf	667f	0000667f
20066	e69a8b	668b	0000668b
20067	e69a8c	668c	0000668c
20068	e69a9a	669a	0000669a
20069	e69a9e	669e	0000669e
20070	e69aa3	66a3	000066a3
20071	e69aac	66ac	000066ac
20072	e69ab1	66b1	000066b1
20073	e69ab5	66b5	000066b5
20074	e69ab8	66b8	000066b8
20075	e69aba	66ba	000066ba
20076	e69abf	66bf	000066bf
20077	e69b80	66c0	000066c0
20078	e69b81	66c1	000066c1
20079	e69b85	66c5	000066c5
20080	e69b88	66c8	000066c8
20081	e69b93	66d3	000066d3
20082	e69b94	66d4	000066d4
20083	e69b98	66d8	000066d8
20084	e69b9a	66da	000066da
20085	e69b9b	66db	000066db
20086	e69b9e	66de	000066de
20087	e69ba3	66e3	000066e3
20088	e69ba8	66e8	000066e8
20089	e69ba9	66e9	000066e9
20090	e69baa	66ea	000066ea
20091	e69bac	66ec	000066ec
20092	e69bae	66ee	000066ee
20093	e69baf	66ef	000066ef
20094	e69c84	6704	00006704
20095	e69c85	6705	00006705
20096	e69c8a	670a	0000670a
20097	e69c8c	670c	0000670c
20098	e69ca0	6720	00006720
20099	e69ca2	6722	00006722
20100	e69ca3	6723	00006723
20101	e69ca9	6729	00006729
20102	e69cb0	6730	00006730
20103	e69cb3	6733	00006733
20104	e69cbe	673e	0000673e
20105	e69d85	6745	00006745
20106	e69d8b	674b	0000674b
20107	e69d8c	674c	0000674c
20108	e69d9d	675d	0000675d
20109	e69da0	6760	00006760
20110	e69da5	6765	00006765
20111	e69daa	676a	0000676a
20112	e69dac	676c	0000676c
20113	e69dae	676e	0000676e
20114	e69db2	6772	00006772
20115	e69dbc	677c	0000677c
20116	e69e83	6783	00006783
20117	e69e8c	678c	0000678c
20118	e69e92	6792	00006792
20119	e69e98	6798	00006798
20120	e69e99	6799	00006799
20121	e69eb2	67b2	000067b2
20122	e69f81	67c1	000067c1
20123	e69f85	67c5	000067c5
20124	e69f8a	67ca	000067ca
20125	e69f96	67d6	000067d6
20126	e69f97	67d7	000067d7
20127	e69f98	67d8	000067d8
20128	e69f99	67d9	000067d9
20129	e69f9e	67de	000067de
20130	e69f9f	67df	000067df
20131	e69fa2	67e2	000067e2
20132	e69fb9	67f9	000067f9
20133	e69fbf	67ff	000067ff
20134	e6a083	6803	00006803
20135	e6a084	6804	00006804
20136	e6a08d	680d	0000680d
20137	e6a090	6810	00006810
20138	e6a09d	681d	0000681d
20139	e6a09e	681e	0000681e
20140	e6a0ae	682e	0000682e
20141	e6a0b1	6831	00006831
20142	e6a0b2	6832	00006832
20143	e6a0b4	6834	00006834
20144	e6a0bb	683b	0000683b
20145	e6a184	6844	00006844
20146	e6a186	6846	00006846
20147	e6a189	6849	00006849
20148	e6a1af	686f	0000686f
20149	e6a1b4	6874	00006874
20150	e6a1b7	6877	00006877
20151	e6a1be	687e	0000687e
20152	e6a283	6883	00006883
20153	e6a286	6886	00006886
20154	e6a29b	689b	0000689b
20155	e6a2a0	68a0	000068a0
20156	e6a2a3	68a3	000068a3
20157	e6a38a	68ca	000068ca
20158	e6a38c	68cc	000068cc
20159	e6a390	68d0	000068d0
20160	e6a396	68d6	000068d6
20161	e6a3a3	68e3	000068e3
20162	e6a3ac	68ec	000068ec
20163	e6a3bb	68fb	000068fb
20164	e6a3bc	68fc	000068fc
20165	e6a3bd	68fd	000068fd
20166	e6a481	6901	00006901
20167	e6a484	6904	00006904
20168	e6a486	6906	00006906
20169	e6a48b	690b	0000690b
20170	e6a48f	690f	0000690f
20171	e6a491	6911	00006911
20172	e6a499	6919	00006919
20173	e6a4b4	6934	00006934
20174	e6a4b6	6936	00006936
20175	e6a4b9	6939	00006939
20176	e6a4ba	693a	0000693a
20177	e6a582	6942	00006942
20178	e6a58f	694f	0000694f
20179	e6a59d	695d	0000695d
20180	e6a5a5	6965	00006965
20181	e6a5aa	696a	0000696a
20182	e6a5ac	696c	0000696c
20183	e6a5b3	6973	00006973
20184	e6a5bb	697b	0000697b
20185	e6a68b	698b	0000698b
20186	e6a68c	698c	0000698c
20187	e6a68e	698e	0000698e
20188	e6a691	6991	00006991
20189	e6a694	6994	00006994
20190	e6a698	6998	00006998
20191	e6a69f	699f	0000699f
20192	e6a6a4	69a4	000069a4
20193	e6a6a6	69a6	000069a6
20194	e6a6ad	69ad	000069ad
20195	e6a6b0	69b0	000069b0
20196	e6a6b1	69b1	000069b1
20197	e6a6b2	69b2	000069b2
20198	e6a6b7	69b7	000069b7
20199	e6a6ba	69ba	000069ba
20200	e6a6bc	69bc	000069bc
20201	e6a6be	69be	000069be
20202	e6a6bf	69bf	000069bf
20203	e6a780	69c0	000069c0
20204	e6a787	69c7	000069c7
20205	e6a78a	69ca	000069ca
20206	e6a78e	69ce	000069ce
20207	e6a78f	69cf	000069cf
20208	e6a793	69d3	000069d3
20209	e6a796	69d6	000069d6
20210	e6a7a2	69e2	000069e2
20211	e6a7a5	69e5	000069e5
20212	e6a7a6	69e6	000069e6
20213	e6a7a7	69e7	000069e7
20214	e6a7a9	69e9	000069e9
20215	e6a7ad	69ed	000069ed
20216	e6a7b2	69f2	000069f2
20217	e6a7b9	69f9	000069f9
20218	e6a880	6a00	00006a00
20219	e6a885	6a05	00006a05
20220	e6a88b	6a0b	00006a0b
